ATT&CK Technique,TTP Count (Total - CISA Report Malware),D3FEND Technique
T1001,2,Client-server Payload Profiling
T1001,2,Network Traffic Community Deviation
T1001,2,Per Host Download-Upload Ratio Analysis
T1001,2,Protocol Metadata Anomaly Detection
T1001,2,Relay Pattern Analysis
T1001,2,User Geolocation Logon Pattern Analysis
T1001,2,Remote Terminal Session Detection
T1001,2,Outbound Traffic Filtering
T1001,2,Inbound Traffic Filtering
T1003.001,1,Process Termination
T1003.001,1,Software Update
T1003.001,1,Authentication Cache Invalidation
T1003.001,1,Credential Transmission Scoping
T1003.001,1,Process Lineage Analysis
T1003.001,1,Hardware-based Process Isolation
T1003.001,1,Mandatory Access Control
T1003.001,1,Service Binary Verification
T1003.001,1,Process Spawn Analysis
T1003.001,1,Process Self-Modification Detection
T1003.001,1,Credential Compromise Scope Analysis
T1003.001,1,Decoy User Credential
T1005,4,no defensive relations yet
T1007,2,no defensive relations yet
T1008,1,Protocol Metadata Anomaly Detection
T1008,1,Relay Pattern Analysis
T1008,1,Remote Terminal Session Detection
T1008,1,Client-server Payload Profiling
T1008,1,Network Traffic Community Deviation
T1008,1,User Geolocation Logon Pattern Analysis
T1008,1,Inbound Traffic Filtering
T1008,1,Outbound Traffic Filtering
T1008,1,Per Host Download-Upload Ratio Analysis
T1010,1,no defensive relations yet
T1012,3,no defensive relations yet
T1016,6,no defensive relations yet
T1018,3,no defensive relations yet
T1021.001,1,Outbound Traffic Filtering
T1021.001,1,Inbound Traffic Filtering
T1021.001,1,Remote Terminal Session Detection
T1021.001,1,Client-server Payload Profiling
T1021.001,1,Network Traffic Community Deviation
T1021.001,1,Per Host Download-Upload Ratio Analysis
T1021.001,1,Protocol Metadata Anomaly Detection
T1021.001,1,Connection Attempt Analysis
T1021.001,1,User Geolocation Logon Pattern Analysis
T1021.005,1,Client-server Payload Profiling
T1021.005,1,Connection Attempt Analysis
T1021.005,1,Network Traffic Community Deviation
T1021.005,1,Per Host Download-Upload Ratio Analysis
T1021.005,1,Protocol Metadata Anomaly Detection
T1021.005,1,Remote Terminal Session Detection
T1021.005,1,User Geolocation Logon Pattern Analysis
T1021.005,1,Inbound Traffic Filtering
T1021.005,1,Outbound Traffic Filtering
T1021.006,1,Client-server Payload Profiling
T1021.006,1,Connection Attempt Analysis
T1021.006,1,Network Traffic Community Deviation
T1021.006,1,Per Host Download-Upload Ratio Analysis
T1021.006,1,Protocol Metadata Anomaly Detection
T1021.006,1,Remote Terminal Session Detection
T1021.006,1,User Geolocation Logon Pattern Analysis
T1021.006,1,Inbound Traffic Filtering
T1021.006,1,Outbound Traffic Filtering
T1027,9,Emulated File Analysis
T1027,9,Dynamic Analysis
T1027,9,Local File Permissions
T1027,9,Executable Allowlisting
T1027,9,Decoy File
T1027,9,Executable Denylisting
T1027,9,File Analysis
T1027.001,1,Emulated File Analysis
T1027.001,1,Dynamic Analysis
T1027.001,1,File Analysis
T1027.001,1,Local File Permissions
T1027.001,1,Executable Allowlisting
T1027.001,1,Executable Denylisting
T1027.001,1,Decoy File
T1027.002,3,Decoy File
T1027.002,3,Emulated File Analysis
T1027.002,3,Dynamic Analysis
T1027.002,3,File Analysis
T1027.002,3,Local File Permissions
T1027.002,3,Executable Allowlisting
T1027.002,3,Executable Denylisting
T1027.005,1,no defensive relations yet
T1033,6,no defensive relations yet
T1036,2,System Call Analysis
T1036,2,Emulated File Analysis
T1036,2,Dynamic Analysis
T1036,2,File Analysis
T1036,2,Decoy File
T1036,2,Executable Allowlisting
T1036,2,System File Analysis
T1036,2,Scheduled Job Analysis
T1036,2,Executable Denylisting
T1036,2,Local File Permissions
T1036,2,System Call Filtering
T1036.005,1,System Call Filtering
T1036.005,1,Decoy File
T1036.005,1,File Analysis
T1036.005,1,System Call Analysis
T1036.005,1,Local File Permissions
T1039,1,Decoy Network Resource
T1041,5,Per Host Download-Upload Ratio Analysis
T1041,5,Network Traffic Community Deviation
T1041,5,Protocol Metadata Anomaly Detection
T1041,5,Remote Terminal Session Detection
T1041,5,Client-server Payload Profiling
T1041,5,Certificate Analysis
T1041,5,Local File Permissions
T1041,5,Inbound Traffic Filtering
T1041,5,Outbound Traffic Filtering
T1041,5,User Geolocation Logon Pattern Analysis
T1041,5,Decoy File
T1041,5,File Analysis
T1046,1,no defensive relations yet
T1047,3,no defensive relations yet
T1048.003,1,Relay Pattern Analysis
T1048.003,1,Remote Terminal Session Detection
T1048.003,1,Client-server Payload Profiling
T1048.003,1,Network Traffic Community Deviation
T1048.003,1,Protocol Metadata Anomaly Detection
T1048.003,1,Per Host Download-Upload Ratio Analysis
T1048.003,1,Inbound Traffic Filtering
T1048.003,1,User Geolocation Logon Pattern Analysis
T1048.003,1,Outbound Traffic Filtering
T1049,1,no defensive relations yet
T1053,2,Local File Permissions
T1053,2,Decoy File
T1053,2,File Analysis
T1053,2,System Call Analysis
T1053,2,Process Spawn Analysis
T1053,2,Scheduled Job Analysis
T1053,2,System Call Filtering
T1053,2,Local File Permissions
T1053,2,Decoy File
T1053,2,File Analysis
T1053,2,System Call Analysis
T1053,2,Process Spawn Analysis
T1053,2,Scheduled Job Analysis
T1053,2,System Call Filtering
T1053,2,Local File Permissions
T1053,2,Decoy File
T1053,2,File Analysis
T1053,2,System Call Analysis
T1053,2,Process Spawn Analysis
T1053,2,Scheduled Job Analysis
T1053,2,System Call Filtering
T1053.005,4,Process Spawn Analysis
T1053.005,4,System Call Analysis
T1053.005,4,Scheduled Job Analysis
T1053.005,4,System Call Filtering
T1053.005,4,Process Spawn Analysis
T1053.005,4,System Call Analysis
T1053.005,4,Scheduled Job Analysis
T1053.005,4,System Call Filtering
T1053.005,4,Process Spawn Analysis
T1053.005,4,System Call Analysis
T1053.005,4,Scheduled Job Analysis
T1053.005,4,System Call Filtering
T1055,5,Decoy File
T1055,5,File Analysis
T1055,5,Dynamic Analysis
T1055,5,Emulated File Analysis
T1055,5,Process Spawn Analysis
T1055,5,System Call Analysis
T1055,5,Process Code Segment Verification
T1055,5,Local File Permissions
T1055,5,Executable Denylisting
T1055,5,Executable Allowlisting
T1055,5,Process Segment Execution Prevention
T1055,5,Segment Address Offset Randomization
T1055,5,System File Analysis
T1055,5,Memory Boundary Tracking
T1055,5,System Call Filtering
T1055,5,Decoy File
T1055,5,File Analysis
T1055,5,Dynamic Analysis
T1055,5,Emulated File Analysis
T1055,5,Process Spawn Analysis
T1055,5,System Call Analysis
T1055,5,Process Code Segment Verification
T1055,5,Local File Permissions
T1055,5,Executable Denylisting
T1055,5,Executable Allowlisting
T1055,5,Process Segment Execution Prevention
T1055,5,Segment Address Offset Randomization
T1055,5,System File Analysis
T1055,5,Memory Boundary Tracking
T1055,5,System Call Filtering
T1055.005,1,System Call Analysis
T1055.005,1,System Call Filtering
T1055.005,1,System Call Analysis
T1055.005,1,System Call Filtering
T1055.012,7,Memory Boundary Tracking
T1055.012,7,Segment Address Offset Randomization
T1055.012,7,Process Segment Execution Prevention
T1055.012,7,Process Code Segment Verification
T1055.012,7,Memory Boundary Tracking
T1055.012,7,Segment Address Offset Randomization
T1055.012,7,Process Segment Execution Prevention
T1055.012,7,Process Code Segment Verification
T1056,1,Process Segment Execution Prevention
T1056,1,Segment Address Offset Randomization
T1056,1,Software Update
T1056,1,Memory Boundary Tracking
T1056,1,Input Device Analysis
T1056,1,IO Port Restriction
T1056,1,Process Code Segment Verification
T1056,1,Service Binary Verification
T1056,1,Process Segment Execution Prevention
T1056,1,Segment Address Offset Randomization
T1056,1,Software Update
T1056,1,Memory Boundary Tracking
T1056,1,Input Device Analysis
T1056,1,IO Port Restriction
T1056,1,Process Code Segment Verification
T1056,1,Service Binary Verification
T1056.001,6,IO Port Restriction
T1056.001,6,Input Device Analysis
T1056.001,6,IO Port Restriction
T1056.001,6,Input Device Analysis
T1056.004,2,Memory Boundary Tracking
T1056.004,2,Segment Address Offset Randomization
T1056.004,2,Process Segment Execution Prevention
T1056.004,2,Process Code Segment Verification
T1056.004,2,Memory Boundary Tracking
T1056.004,2,Segment Address Offset Randomization
T1056.004,2,Process Segment Execution Prevention
T1056.004,2,Process Code Segment Verification
T1057,5,no defensive relations yet
T1059,1,Executable Denylisting
T1059,1,Executable Allowlisting
T1059,1,Decoy File
T1059,1,Dynamic Analysis
T1059,1,Emulated File Analysis
T1059,1,File Analysis
T1059,1,Local File Permissions
T1059.001,5,Decoy File
T1059.001,5,File Analysis
T1059.001,5,Dynamic Analysis
T1059.001,5,Emulated File Analysis
T1059.001,5,Local File Permissions
T1059.001,5,Executable Allowlisting
T1059.001,5,Executable Denylisting
T1059.003,5,Decoy File
T1059.003,5,File Analysis
T1059.003,5,Dynamic Analysis
T1059.003,5,Emulated File Analysis
T1059.003,5,Local File Permissions
T1059.003,5,Executable Allowlisting
T1059.003,5,Executable Denylisting
T1059.005,4,Decoy File
T1059.005,4,File Analysis
T1059.005,4,Dynamic Analysis
T1059.005,4,Emulated File Analysis
T1059.005,4,Local File Permissions
T1059.005,4,Executable Allowlisting
T1059.005,4,Executable Denylisting
T1059.006,1,Decoy File
T1059.006,1,File Analysis
T1059.006,1,Dynamic Analysis
T1059.006,1,Emulated File Analysis
T1059.006,1,Local File Permissions
T1059.006,1,Executable Allowlisting
T1059.006,1,Executable Denylisting
T1059.007,2,Decoy File
T1059.007,2,File Analysis
T1059.007,2,Dynamic Analysis
T1059.007,2,Emulated File Analysis
T1059.007,2,Local File Permissions
T1059.007,2,Executable Allowlisting
T1059.007,2,Executable Denylisting
T1069,2,no defensive relations yet
T1070.004,4,Decoy File
T1070.004,4,File Analysis
T1070.004,4,Local File Permissions
T1071,1,Client-server Payload Profiling
T1071,1,Per Host Download-Upload Ratio Analysis
T1071,1,Network Traffic Community Deviation
T1071,1,Certificate Analysis
T1071,1,Decoy File
T1071,1,Protocol Metadata Anomaly Detection
T1071,1,Relay Pattern Analysis
T1071,1,File Carving
T1071,1,Remote Terminal Session Detection
T1071,1,DNS Traffic Analysis
T1071,1,User Geolocation Logon Pattern Analysis
T1071,1,Inbound Traffic Filtering
T1071,1,Outbound Traffic Filtering
T1071,1,DNS Denylisting
T1071,1,File Analysis
T1071,1,Local File Permissions
T1071,1,DNS Allowlisting
T1071,1,Reverse Resolution IP Denylisting
T1071,1,Forward Resolution Domain Denylisting
T1071.001,7,Client-server Payload Profiling
T1071.001,7,Network Traffic Community Deviation
T1071.001,7,Relay Pattern Analysis
T1071.001,7,Certificate Analysis
T1071.001,7,Remote Terminal Session Detection
T1071.001,7,Protocol Metadata Anomaly Detection
T1071.001,7,Per Host Download-Upload Ratio Analysis
T1071.001,7,File Analysis
T1071.001,7,Decoy File
T1071.001,7,User Geolocation Logon Pattern Analysis
T1071.001,7,Local File Permissions
T1071.001,7,Inbound Traffic Filtering
T1071.001,7,Outbound Traffic Filtering
T1071.003,1,Outbound Traffic Filtering
T1071.003,1,Inbound Traffic Filtering
T1071.003,1,Network Traffic Community Deviation
T1071.003,1,Protocol Metadata Anomaly Detection
T1071.003,1,Per Host Download-Upload Ratio Analysis
T1071.003,1,Client-server Payload Profiling
T1071.003,1,Remote Terminal Session Detection
T1071.003,1,Certificate Analysis
T1071.003,1,User Geolocation Logon Pattern Analysis
T1071.003,1,File Analysis
T1071.003,1,Local File Permissions
T1071.003,1,Decoy File
T1071.003,1,Relay Pattern Analysis
T1071.004,1,Remote Terminal Session Detection
T1071.004,1,DNS Traffic Analysis
T1071.004,1,Network Traffic Community Deviation
T1071.004,1,Client-server Payload Profiling
T1071.004,1,Relay Pattern Analysis
T1071.004,1,Per Host Download-Upload Ratio Analysis
T1071.004,1,Certificate Analysis
T1071.004,1,Protocol Metadata Anomaly Detection
T1071.004,1,Outbound Traffic Filtering
T1071.004,1,DNS Allowlisting
T1071.004,1,Local File Permissions
T1071.004,1,DNS Denylisting
T1071.004,1,Inbound Traffic Filtering
T1071.004,1,Reverse Resolution IP Denylisting
T1071.004,1,Forward Resolution Domain Denylisting
T1071.004,1,User Geolocation Logon Pattern Analysis
T1071.004,1,File Analysis
T1071.004,1,Decoy File
T1074.001,2,no defensive relations yet
T1080,1,Decoy Network Resource
T1082,6,no defensive relations yet
T1083,5,no defensive relations yet
T1087,1,no defensive relations yet
T1087.001,2,Strong Password Policy
T1087.001,2,User Account Permissions
T1087.001,2,Multi-factor Authentication
T1087.001,2,One-time Password
T1087.001,2,Local Account Monitoring
T1087.001,2,Account Locking
T1090,2,Per Host Download-Upload Ratio Analysis
T1090,2,Remote Terminal Session Detection
T1090,2,Client-server Payload Profiling
T1090,2,Connection Attempt Analysis
T1090,2,Network Traffic Community Deviation
T1090,2,Relay Pattern Analysis
T1090,2,Protocol Metadata Anomaly Detection
T1090,2,User Geolocation Logon Pattern Analysis
T1090,2,Inbound Traffic Filtering
T1090,2,Outbound Traffic Filtering
T1090.002,2,Network Traffic Community Deviation
T1090.002,2,Per Host Download-Upload Ratio Analysis
T1090.002,2,Protocol Metadata Anomaly Detection
T1090.002,2,Client-server Payload Profiling
T1090.002,2,User Geolocation Logon Pattern Analysis
T1090.002,2,Relay Pattern Analysis
T1090.002,2,Remote Terminal Session Detection
T1090.002,2,Inbound Traffic Filtering
T1090.002,2,Outbound Traffic Filtering
T1090.003,1,Per Host Download-Upload Ratio Analysis
T1090.003,1,Protocol Metadata Anomaly Detection
T1090.003,1,Relay Pattern Analysis
T1090.003,1,Remote Terminal Session Detection
T1090.003,1,Network Traffic Community Deviation
T1090.003,1,Outbound Traffic Filtering
T1090.003,1,Inbound Traffic Filtering
T1090.003,1,Client-server Payload Profiling
T1090.003,1,User Geolocation Logon Pattern Analysis
T1091,2,IO Port Restriction
T1091,2,IO Port Restriction
T1095,1,Network Traffic Community Deviation
T1095,1,Per Host Download-Upload Ratio Analysis
T1095,1,Protocol Metadata Anomaly Detection
T1095,1,Client-server Payload Profiling
T1095,1,Relay Pattern Analysis
T1095,1,Remote Terminal Session Detection
T1095,1,Inbound Traffic Filtering
T1095,1,Outbound Traffic Filtering
T1095,1,User Geolocation Logon Pattern Analysis
T1105,9,Network Traffic Community Deviation
T1105,9,Per Host Download-Upload Ratio Analysis
